행정코드,행정구역,카드이용건수,카드이용금액,지역화폐이용금액
2611051000,중앙동,15960,3080000000,260000000
2611052000,동광동,5279,1080000000,80000000
2611053000,대청동,19694,3690000000,360000000
2611054500,보수동,45470,8910000000,770000000
2611056000,부평동,16664,3450000000,270000000
2611057000,광복동,1022,200000000,10000000
2611058000,남포동,616,130000000,20000000
2611059000,영주1동,19141,3590000000,240000000
2611060000,영주2동,25326,5130000000,460000000
2614051000,동대신1동,14832,3110000000,370000000
2614052000,동대신2동,20890,5030000000,410000000
2614053000,동대신3동,28899,5880000000,540000000
2614054000,서대신1동,53796,12470000000,1160000000
2614056000,서대신3동,27573,6600000000,640000000
2614057000,서대신4동,24513,5460000000,620000000
2614059000,부민동,26970,5440000000,550000000
2614061500,아미동,19881,4270000000,320000000
2614063000,초장동,10044,2100000000,180000000
2614064000,충무동,36140,8090000000,680000000
2614065000,남부민1동,11369,2850000000,170000000
2614066000,남부민2동,34785,8690000000,550000000
2614068000,암남동,64897,15430000000,1420000000
2617051000,초량1동,18635,3740000000,230000000
2617052000,초량2동,16139,3360000000,190000000
2617053000,초량3동,61430,13550000000,1120000000
2617055000,초량6동,17251,3910000000,240000000
2617056000,수정1동,12751,2810000000,250000000
2617057000,수정2동,40618,8600000000,830000000
2617059000,수정4동,8652,1920000000,100000000
2617060000,수정5동,15213,3300000000,210000000
2617064500,좌천동,44789,9810000000,860000000
2617065000,범일1동,50604,11330000000,770000000
2617066000,범일2동,35196,7500000000,650000000
2617068000,범일5동,10685,2480000000,220000000
2620053000,남항동,46971,11060000000,880000000
2620054000,영선1동,9614,2330000000,250000000
2620055000,영선2동,29432,6880000000,720000000
2620058500,신선동,24056,5500000000,370000000
2620059000,봉래1동,25389,6350000000,500000000
2620060500,봉래2동,23779,5560000000,470000000
2620063000,청학1동,18404,4310000000,340000000
2620064000,청학2동,84853,20290000000,1740000000
2620065000,동삼1동,124333,28390000000,2400000000
2620066000,동삼2동,11685,2380000000,160000000
2620067000,동삼3동,38133,8520000000,540000000
2623051000,부전1동,80093,15840000000,1460000000
2623052000,부전2동,57752,12550000000,910000000
2623054000,연지동,114410,26420000000,2850000000
2623055000,초읍동,106084,24020000000,2080000000
2623056000,양정1동,98983,20860000000,2300000000
2623057000,양정2동,58259,10930000000,1200000000
2623060000,전포1동,118607,23580000000,2470000000
2623061000,전포2동,100636,21360000000,2180000000
2623064000,부암1동,108578,25160000000,2650000000
2623066000,부암3동,91790,20740000000,2020000000
2623067000,당감1동,113189,24010000000,2550000000
2623068000,당감2동,45230,9740000000,1150000000
2623070000,당감4동,53362,11790000000,1040000000
2623071000,가야1동,98167,18690000000,1730000000
2623072000,가야2동,78387,17030000000,2040000000
2623074000,개금1동,81958,16410000000,1720000000
2623075000,개금2동,44500,9660000000,860000000
2623076000,개금3동,154754,33040000000,4000000000
2623077000,범천1동,64296,12690000000,1020000000
2623078000,범천2동,103461,23790000000,2130000000
2626051000,수민동,168115,37590000000,4380000000
2626052000,복산동,38066,8650000000,1020000000
2626054500,명륜동,119339,30810000000,3690000000
2626055000,온천1동,116974,29250000000,3670000000
2626056000,온천2동,99533,24890000000,2690000000
2626057000,온천3동,208763,46460000000,4650000000
2626058000,사직1동,43877,9650000000,980000000
